Date,Stage,Location,Price (USD),Export Volume (tons),Weather Conditions,Storage Capacity (tons),Storage Occupied (%),Sentiment,Sentiment Score,Risk Analysis
2021-02-19,Export,"Uttar Pradesh, IN",140.63,13527.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-07-10,Transportation,"Sao Paulo, BR",139.79,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-09-29,Distribution,"Karnataka, IN",173.43,6114.0,Overcast,98818.0,92.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-02-01,Export,"Sao Paulo, BR",91.11,19356.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-11-19,Distribution,"New York, US",63.44,3639.0,Dry,61414.0,6.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-04-23,Storage,"New York, US",127.83,,Overcast,33129.0,72.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-09-03,Processing,"Rio Grande, BR",90.92,,Clear,11038.0,78.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-04-30,Harvesting,"Maharashtra, IN",111.19,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-12-30,Transportation,"Uttar Pradesh, IN",78.85,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-06-18,Harvesting,"Rio Grande, BR",109.52,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-03,Storage,"Maharashtra, IN",37.74,,Clear,26795.0,17.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-05-21,Distribution,"Rio Grande, BR",136.41,15259.0,Humid,1556.0,79.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-06-12,Storage,"Uttar Pradesh, IN",235.06,,Clear,28392.0,0.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-11-17,Transportation,"Rotterdam, NL",36.98,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-10-31,Transportation,"Rotterdam, NL",226.35,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-06-08,Export,"Sao Paulo, BR",229.87,3696.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-11,Transportation,"Uttar Pradesh, IN",96.0,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-11-06,Storage,"Uttar Pradesh, IN",179.29,,Snowy,89012.0,6.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-04-02,Processing,"Maharashtra, IN",136.57,,Dry,45843.0,74.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-11-03,Harvesting,"Rio Grande, BR",225.72,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-02-17,Harvesting,"Karnataka, IN",155.45,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-07-19,Export,"Rio Grande, BR",194.95,17104.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-01-30,Processing,"Maharashtra, IN",169.67,,Moderate Rainfall,95263.0,91.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-06-23,Storage,"Uttar Pradesh, IN",55.48,,Snowy,27170.0,81.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-05-19,Distribution,"New York, US",208.95,1664.0,Overcast,18448.0,97.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-03-20,Export,"Uttar Pradesh, IN",99.07,4650.0,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-05-11,Export,"Rio Grande, BR",94.87,18478.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-12-14,Cultivation,"Rotterdam, NL",180.34,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-08,Export,"Karnataka, IN",231.91,10121.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-03-04,Export,"Maharashtra, IN",122.87,8871.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-04-13,Harvesting,"New York, US",75.7,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-11-25,Distribution,"Uttar Pradesh, IN",123.73,10244.0,Snowy,9644.0,28.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-02-01,Cultivation,"Maharashtra, IN",149.79,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-02-07,Distribution,"Uttar Pradesh, IN",74.35,15299.0,Overcast,8883.0,11.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-04-11,Harvesting,"Karnataka, IN",52.12,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-01-08,Export,"Maharashtra, IN",177.76,7509.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-03-20,Transportation,"Rio Grande, BR",106.91,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-12-16,Cultivation,"Sao Paulo, BR",245.51,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-01-14,Harvesting,"Uttar Pradesh, IN",92.91,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2021-05-15,Storage,"Rio Grande, BR",51.93,,Overcast,86395.0,72.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-06-21,Cultivation,"Rotterdam, NL",98.66,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-05-22,Cultivation,"Uttar Pradesh, IN",140.37,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-04-05,Processing,"Karnataka, IN",219.58,,Moderate Rainfall,49661.0,29.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-04-27,Cultivation,"New York, US",23.98,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-10-21,Cultivation,"New York, US",121.49,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-12-02,Transportation,"Sao Paulo, BR",181.88,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2024-03-13,Processing,"Sao Paulo, BR",27.23,,Dry,7381.0,1.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-02-11,Export,"Karnataka, IN",56.03,12029.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-04-06,Harvesting,"Uttar Pradesh, IN",183.47,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2023-04-29,Cultivation,"Rio Grande, BR",45.11,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-07-11,Cultivation,"Maharashtra, IN",78.2,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-01-03,Distribution,"New York, US",37.77,15808.0,Humid,996.0,55.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-12-17,Transportation,"Rio Grande, BR",84.37,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-03-04,Transportation,"New York, US",48.6,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-12-12,Harvesting,"Rotterdam, NL",219.21,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-09-24,Harvesting,"Uttar Pradesh, IN",231.84,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-03-11,Harvesting,"Rio Grande, BR",68.53,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-12-29,Processing,"Karnataka, IN",81.35,,Humid,55838.0,85.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-15,Transportation,"New York, US",80.73,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-10-09,Storage,"Maharashtra, IN",81.62,,Humid,6036.0,40.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-08-19,Distribution,"Rotterdam, NL",205.7,14193.0,Humid,71236.0,65.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-05-22,Transportation,"Maharashtra, IN",202.55,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-23,Export,"New York, US",171.46,16228.0,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-06-21,Harvesting,"Rio Grande, BR",225.37,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2022-11-18,Distribution,"Uttar Pradesh, IN",96.69,4157.0,Moderate Rainfall,66352.0,91.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-08-04,Cultivation,"Rotterdam, NL",157.69,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-01-28,Distribution,"Uttar Pradesh, IN",57.14,19427.0,Moderate Rainfall,8336.0,89.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-12-16,Storage,"New York, US",125.12,,Humid,70472.0,87.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-06-22,Export,"Rotterdam, NL",149.24,5294.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-01-08,Transportation,"Maharashtra, IN",38.3,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-08-09,Processing,"Rotterdam, NL",41.92,,Snowy,14892.0,60.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-04-29,Distribution,"Sao Paulo, BR",180.7,16389.0,Moderate Rainfall,67663.0,4.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-01-16,Distribution,"New York, US",118.59,662.0,Moderate Rainfall,55654.0,76.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-05-08,Harvesting,"Rotterdam, NL",33.33,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-11-29,Distribution,"Rio Grande, BR",237.85,6098.0,Moderate Rainfall,38400.0,51.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-02-11,Storage,"Maharashtra, IN",82.15,,Snowy,32615.0,40.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-12-21,Transportation,"Sao Paulo, BR",40.42,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2022-11-06,Export,"Maharashtra, IN",110.48,5066.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-08-30,Processing,"Uttar Pradesh, IN",244.78,,Clear,82240.0,94.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-01-23,Storage,"Sao Paulo, BR",141.82,,Humid,41341.0,30.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-09-13,Distribution,"Rio Grande, BR",208.74,13602.0,Snowy,70685.0,0.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-10-13,Processing,"Rio Grande, BR",230.95,,Dry,21035.0,38.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-07-14,Harvesting,"Rotterdam, NL",185.14,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-10-18,Export,"Uttar Pradesh, IN",136.94,16588.0,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-03-30,Storage,"Karnataka, IN",112.72,,Snowy,37723.0,26.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-02-05,Distribution,"Karnataka, IN",18.84,2550.0,Moderate Rainfall,18906.0,55.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2024-10-21,Storage,"Maharashtra, IN",121.56,,Humid,69509.0,56.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-05,Cultivation,"Rotterdam, NL",215.34,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-10-05,Storage,"Rotterdam, NL",115.94,,Snowy,55244.0,75.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-04-13,Storage,"Rotterdam, NL",189.25,,Clear,55079.0,58.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-16,Cultivation,"Karnataka, IN",62.38,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2022-01-13,Cultivation,"Sao Paulo, BR",194.54,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-12-10,Processing,"New York, US",248.91,,Humid,37468.0,0.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-08-10,Storage,"New York, US",94.59,,Clear,17682.0,52.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2024-02-29,Cultivation,"Rio Grande, BR",110.19,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-07-07,Distribution,"Sao Paulo, BR",77.25,19937.0,Humid,98312.0,95.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-04,Cultivation,"New York, US",72.79,,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2021-09-15,Distribution,"Rio Grande, BR",117.19,11470.0,Snowy,65252.0,1.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-12-28,Distribution,"Karnataka, IN",40.84,8141.0,Clear,71601.0,12.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-01-15,Transportation,"Sao Paulo, BR",213.79,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-06-05,Export,"Karnataka, IN",156.86,489.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-03-07,Harvesting,"Karnataka, IN",76.71,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-03-11,Harvesting,"Karnataka, IN",44.85,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-07-04,Export,"Sao Paulo, BR",144.06,19539.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-06-19,Transportation,"Karnataka, IN",165.93,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-02-09,Distribution,"Uttar Pradesh, IN",136.65,7018.0,Clear,99064.0,77.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-10-17,Cultivation,"Karnataka, IN",229.19,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-02-11,Processing,"Uttar Pradesh, IN",185.96,,Moderate Rainfall,88304.0,49.0,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-07-23,Distribution,"Rio Grande, BR",41.1,9094.0,Clear,87730.0,59.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-06-03,Transportation,"Karnataka, IN",247.43,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-05-27,Export,"Rotterdam, NL",131.91,10783.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-03-30,Harvesting,"Uttar Pradesh, IN",223.0,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-11-09,Cultivation,"Rio Grande, BR",11.73,,Clear,,,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-08-22,Export,"New York, US",228.94,8333.0,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-10-07,Export,"Rio Grande, BR",218.02,5319.0,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-08-29,Harvesting,"Rio Grande, BR",112.54,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-10-15,Cultivation,"Maharashtra, IN",143.8,,Dry,,,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2022-05-11,Distribution,"Karnataka, IN",187.95,13319.0,Overcast,3222.0,67.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2021-12-25,Cultivation,"Sao Paulo, BR",146.49,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2022-10-23,Distribution,"Uttar Pradesh, IN",174.54,5439.0,Clear,68577.0,92.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2021-08-24,Harvesting,"Karnataka, IN",49.26,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-05-27,Cultivation,"Sao Paulo, BR",147.18,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2021-10-07,Cultivation,"New York, US",29.64,,Humid,,,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2023-03-11,Export,"Uttar Pradesh, IN",173.24,14634.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2024-08-11,Processing,"New York, US",147.19,,Humid,47054.0,3.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-03-26,Transportation,"New York, US",81.87,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2021-01-15,Processing,"Karnataka, IN",20.82,,Dry,60343.0,51.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-01-15,Cultivation,"Rotterdam, NL",78.72,,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
2023-12-15,Cultivation,"Karnataka, IN",12.49,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-06-19,Processing,"Rotterdam, NL",173.41,,Snowy,800.0,13.0,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2023-04-21,Harvesting,"Rio Grande, BR",65.71,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2022-02-20,Distribution,"Rio Grande, BR",209.89,12365.0,Rainy,39004.0,75.0,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2021-08-18,Transportation,"Maharashtra, IN",22.76,,Rainy,,,LABEL_1,0.5459724068641663,Low risk: No significant threats detected.
2024-09-03,Processing,"Rotterdam, NL",22.02,,Overcast,77611.0,98.0,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2023-12-28,Distribution,"Uttar Pradesh, IN",118.55,11004.0,Dry,35168.0,6.0,LABEL_1,0.5470525026321411,Low risk: No significant threats detected.
2023-04-02,Distribution,"New York, US",47.98,10950.0,Humid,62117.0,12.0,LABEL_1,0.5373225212097168,Low risk: No significant threats detected.
2024-04-15,Processing,"Uttar Pradesh, IN",155.69,,Clear,13333.0,1.0,LABEL_1,0.5396172404289246,Low risk: No significant threats detected.
2023-06-25,Export,"Rotterdam, NL",36.44,15891.0,Snowy,,,LABEL_1,0.5463272929191589,Low risk: No significant threats detected.
2022-09-02,Harvesting,"New York, US",71.84,,Overcast,,,LABEL_1,0.5308913588523865,Low risk: No significant threats detected.
2024-01-02,Export,"Rio Grande, BR",236.49,15984.0,Moderate Rainfall,,,LABEL_1,0.5473300218582153,Low risk: No significant threats detected.
